site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	grubbing_plot
adv-han-1-dry-1	e2	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	s2	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	s4	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	s6	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	w4	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	w6	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	n2	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	n4	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e2	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e4	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e6	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e8	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	w2	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	w4	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	n2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-1	n4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-1	e2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-1	e4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-1	s2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-1	s4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-1	w2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-1	w4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	p
adv-han-1-mos-2	n2	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-han-1-mos-2	n4	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-han-1-mos-2	e2	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-han-1-mos-2	e4	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-han-1-mos-2	s2	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-han-1-mos-2	s4	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-han-1-mos-2	w2	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-han-1-mos-2	w4	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	p
adv-jan-1-dis-1	n2	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-dis-1	n4	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	p
adv-jan-1-dis-1	e2	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-dis-1	e4	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	p
adv-jan-1-dis-1	s2	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-dis-1	s4	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-dis-1	w2	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-dis-1	w4	8677470.656	529955.3888	adv	jan	1	dis	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-dis-2	n2	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	NA
adv-jan-1-dis-2	n4	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	NA
adv-jan-1-dis-2	e2	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	NA
adv-jan-1-dis-2	e4	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	p
adv-jan-1-dis-2	s2	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	NA
adv-jan-1-dis-2	s4	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	NA
adv-jan-1-dis-2	w2	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	NA
adv-jan-1-dis-2	w4	8677389.843	529960.722	adv	jan	1	dis	2	2023	7	22	22.07.2023	tabor_noteboom	clement_brun	NA
adv-jan-1-dry-1	n2	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-1	n6	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-1	e2	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-1	e4	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-1	s4	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-1	s6	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-1	w4	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-1	w6	8677624.252	529789.8286	adv	jan	1	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	n2	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	n4	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	e2	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	e4	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	s2	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	s4	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	w2	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-dry-2	e6	8677522.417	529858.7846	adv	jan	1	dry	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-mos-1	n2	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	n4	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	e2	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	e4	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	s2	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	s4	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	w2	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	w2	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	w4	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-1	w4	8677661.263	529967.7004	adv	jan	1	mos	1	2023	7	22	22.07.2023	zabdi_lopez	clement_brun	NA
adv-jan-1-mos-2	n2	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-mos-2	n4	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-mos-2	e2	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-mos-2	e4	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-mos-2	s2	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-mos-2	s4	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-1-mos-2	w2	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	p
adv-jan-1-mos-2	w4	8677521.098	529979.6508	adv	jan	1	mos	2	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	p
adv-jan-2-dis-1	n2	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	n4	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	e2	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	e4	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	s2	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	s4	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	w2	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	w2	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	w4	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dis-1	w4	8677913.926	529799.4989	adv	jan	2	dis	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	n2	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	n4	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	n6	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	s2	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	s4	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	s6	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	w2	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
adv-jan-2-dry-1	w2	8677872.328	529751.1003	adv	jan	2	dry	1	2023	7	22	22.07.2023	clement_brun	zabdi_lopez	NA
