site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	no ibuttons found. 2 new ones put in. Site very wet.	NA	p	0	0	0	0	4	0	3	7	2	0	0	0	0	12	0	vegetative	0	0	2	0	4	24	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	n4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	p	0	0	0	0	3	0	3	9	4	0	0	0	0	12	0	vegetative	0	0.1	0.1	0	4	15	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	e2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	3	9	8	0	0	0	0	12	0	vegetative	0	1	2	0	3	10	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	e4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	p	0	0	0	0	8	0	3	20	8	0	0	0	0	12	0	vegetative	2	0.1	0.1	0	12	12	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	s2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	p	1	0	0	0	7	0	2	22	6	0	0	0	0	10	0	vegetative	0.1	5	2	0	10	5	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	s4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	p	0	0	0	0	4	0	2	14	8	0	0	0	0	12	0	vegetative	0	0	3	0	2	11	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	w2	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	0	5	0	1	18	4	0	0	0	6	2	0	vegetative	1	7	0	0	13	3	0	0	0	0	0	0	0	0	0
adv-end-1-dis-1	w4	8679698.46	518757.37	adv	end	1	dis	1	2022	8	2	02.08.2022	anne_bruls	NA	NA	NA	NA	NA	NA	NA	NA	3	1	1	0	2	0	0.5	8	1	0	0	0	0	12	0	vegetative	0.1	7	1	0	7	2	0	0.1	0	0	0	0	0	0	0
adv-end-1-dis-2	n2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	2 ibuttons changed	NA	NA	0	0	0	0	8	0	2	12	3	0	0	0	0	12	0	vegetative	0.1	2	1	0	8	0.1	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	n4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	7	0	1	12	4	0	0	0	0	12	0	vegetative	2	6	0	0	7	5	0	0	0	0	0	5	0	0	0
adv-end-1-dis-2	e2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	c	0	0	0	0	6	0	1	11.5	7	0	0	0	0	8	0	vegetative	1	1	0	0	15	0.1	0	0	0	0	0	0	0	0	0
adv-end-1-dis-2	e4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	5	0	2	12	2	0	0	0	7	2	0	vegetative	2	3	0	0	15	0.1	0	0	0	0	0	1	0	0	0
adv-end-1-dis-2	s2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	1	0	1	0	8	0	3	7.5	4	0	0	0	5	1	0	vegetative	2	3	0	0	10	1	0	0	0	0	0	0.1	0	0	0
adv-end-1-dis-2	s4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	4	6	0	0	4	0	0.5	11	2	0	0	0	1	11	0	vegetative	1	4	0	0.1	18	1	0	0	0	0	0	0.1	0	0	0
adv-end-1-dis-2	w2	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	4	0	0	6	0	2.5	23	2	0	0	0	3	12	0	vegetative	1	0.1	0	0	17	0.1	0	0	0	0	0	0.1	0	0	0
adv-end-1-dis-2	w4	8679869.4	519076	adv	end	1	dis	2	2022	8	2	02.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	2	18	3	0	0	0	8	4	0	vegetative	0.1	8	0	0	5	0.1	0	0	0	0	0	0.1	0	0	0
