Survey_type	Plot_type	Valley	Transect_no	Plot_no	Date	Year	Recorder	GPS_X	GPS_Y	Coordinate_system	Elev	Slope	Veg_type	Veg_type2	Veg_type_reduced	Star	Agent	Geese_present	Only_geese	Area_impacted	Grubbed_low	Grubbed_mid	Grubbed_high	Patch_size_bare	Recent_grubbing	Grubbing_present	Spatial_extent	LT_veg_change	Comments	NoteRene	NoteHelen	site_id	section	group_of_sites_spatial	site	goose	reindeer_winter	reindeer_summer	grubbing_plot	reproductive	ice_damage	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	grubbing_cat
Plot	Valleywalk	Semmeldalen	63	55	1.1.18	2018	RvdW	510656	8652871	ED1950	NA	NA	7F	7.17	7	NA	G	Y	Y	VH	50	75	100	2	Y	Y	NA	Y	AlopecandEquileft(inlowestpart)Duplargelygone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	70	1.1.18	2018	RvdW	510878	8653192	ED1950	NA	NA	7F	7.17	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	Y	Former7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	71	25.7.18	2018	RvdW	501319	8669771	ED1950	NA	NA	7F	7.17	7	NA	G	Y	Y	VH	50	75	100	0	N	Y	NA	NA	Closetosnowbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	71	25.7.18	2018	RvdW	501338	8669782	ED1950	NA	NA	7F	7.17	7	NA	E	N	NA	VH	50	75	100	0	N	N	NA	NA	Closetosnowbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	32	23.7.18	2018	RvdW	508027	8669558	WGS1984	NA	NA	7x	7.18	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	Y	LotsofCspat-eatenbygeeseloweringthemoss	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Bodalen	107	17	22.7.18	2018	RvdW	509152	8669191	WGS1984	NA	NA	7X	7.18	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	Y	"MostlyEquisetum-couldbegooseinducedbutIdon'tthinkso,hydrologyinducedvegchange"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Bodalen	107	19	22.7.18	2018	RvdW	509185	8669168	WGS1984	NA	NA	7X	7.18	7	NA	NA	N	NA	NA	NA	NA	NA	NA	Y	N	NA	NA	"Movingfrom5to7X(hydrology).Equi,DupmarshwithAlop"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	39	24.7.18	2018	RvdW	503012	8668771	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Former7-heavilygrubbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	42	24.7.18	2018	RvdW	502966	8668722	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	N	Morphinginto3.Former7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	44	24.7.18	2018	RvdW	502935	8668689	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	Y	Wasa7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	51	24.7.18	2018	RvdW	502829	8668573	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	Pushedup(massivemossclumpdryingout)willbecome3intime	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	52	24.7.18	2018	RvdW	502813	8668557	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Wasa7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	53	24.7.18	2018	RvdW	502798	8668540	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Waslikely7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	59	24.7.18	2018	RvdW	502707	8668441	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Former7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	77	24.7.18	2018	RvdW	502417	8668128	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	1	Y	Y	NA	NA	Mayhavebeen7alongtimeago	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	32	2.8.18	2018	LEL	513627	8652620	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	L	0	2.5	5	0	NA	Y	NA	NA	60C/40DWetandmuddybutnorecentdisturbance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	34	2.8.18	2018	LEL	513627	8652583	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	3	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	34	2.8.18	2018	LEL	513628	8652564	ED1950	NA	NA	7CD	7.19	7	NA	E	N	NA	VH	50	75	100	3	Y	N	NA	NA	Waterrunoffhigherslope	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	39	2.8.18	2018	LEL	513632	8652375	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	NA	<50%Dup	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	79	2.8.18	2018	LEL	513653	8651355	ED1950	NA	NA	7CD	7.19	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	60/40D/C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	2	2.8.18	2018	LEL	513606	8651287	ED1950	NA	NA	7CD	7.19	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	50/50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	3	2.8.18	2018	LEL	513589	8651296	ED1950	NA	NA	7CD	7.19	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	70/30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	5	2.8.18	2018	LEL	513555	8651314	ED1950	NA	NA	7CD	7.19	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	70/30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	12	2.8.18	2018	LEL	513435	8651375	ED1950	NA	NA	7CD	7.19	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	90/10ifC<5%D	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	19	2.8.18	2018	LEL	513299	8651446	ED1950	NA	NA	7CD	7.19	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	80/20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	24	2.8.18	2018	LEL	513213	8651490	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	NA	90/10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	29	2.8.18	2018	LEL	513076	8651560	ED1950	NA	NA	7CD	7.19	7	1	G	Y	Y	VH	50	75	100	0	Y	Y	NA	N	80/20CD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	59	2.8.18	2018	LEL	512427	8651895	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	60/40CD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	63	2.8.18	2018	LEL	512341	8651939	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	60/40CD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	30	25.7.18	2018	RvdW	500518	8669272	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	N	ExsistenceCsubhasseenenvironmentalchange	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	31B	68	25.7.18	2018	RvdW	501263	8669736	ED1950	NA	NA	7CD	7.19	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	Former7DC?	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	32	27	NA	2018	CvdW	502074	8668044	ED1950	NA	NA	7C	7.2	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Very,verymarshy,maybeconsidered8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	28	24.7.18	2018	RvdW	503179	8668953	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Mosslowered-Carexin;former3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	30	24.7.18	2018	RvdW	503149	8668920	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Isbeingpushedup(polygon)andCarexstruggles-willbecome3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	31	24.7.18	2018	RvdW	503134	8668903	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Formally7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	38	24.7.18	2018	RvdW	503027	8668788	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	N	Y	NA	Y	Former7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	43	24.7.18	2018	RvdW	502951	8668705	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	Dryingout-pushedup?Former7?	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	48	24.7.18	2018	RvdW	502874	8668623	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Former7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	49	24.7.18	2018	RvdW	502859	8668606	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Former7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	50	24.7.18	2018	RvdW	502844	8668590	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Likelyformer7butlongago	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	60	24.7.18	2018	RvdW	502691	8668425	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	Y	Musthavebeena7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	60	24.7.18	2018	RvdW	502676	8668408	ED1950	NA	NA	7C	7.2	7	NA	R	N	NA	L	0	2.5	5	0	Y	N	NA	Y	Musthavebeena7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	73	24.7.18	2018	RvdW	502478	8668194	ED1950	NA	NA	7C	7.2	7	NA	E	N	NA	H	25	37.5	50	4	N	N	NA	NA	Siltdepositfromriver	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	84	24.7.18	2018	RvdW	502295	8667996	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	Y	"*withfungaltips-white-nothealthy,waspossiblya7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	85	24.7.18	2018	RvdW	502280	8667979	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	L	0	2.5	5	0	N	Y	NA	NA	Goosegrubbing-light-reindeerwalking	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	33	85	24.7.18	2018	RvdW	502264	8667963	ED1950	NA	NA	7C	7.2	7	NA	R	N	NA	L	0	2.5	5	0	N	N	NA	NA	Goosegrubbing-light-reindeerwalking	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	33	NA	2018	CvdW	503596	8668770	ED1950	NA	NA	7C	7.2	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	77	NA	2018	CvdW	503762	8667748	ED1950	NA	NA	7C	7.2	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	86	NA	2018	CvdW	503796	8667539	ED1950	NA	NA	7C	7.2	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	41	2.8.18	2018	LEL	513633	8652337	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	CarexindrierhummockareawithSalix	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	42	2.8.18	2018	LEL	513633	8652318	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	L	0	2.5	5	1	Y	Y	NA	NA	CarexindrierhummockareawithSalix	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	52	2.8.18	2018	LEL	513638	8652073	ED1950	NA	NA	7C	7.2	7	NA	R	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	52	2.8.18	2018	LEL	513638	8652054	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	DryhummockswithCarex	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	55	2.8.18	2018	LEL	513640	8651978	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	1	Y	Y	NA	NA	<20%Dup	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	60	2.8.18	2018	LEL	513643	8651846	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	63	2.8.18	2018	LEL	513644	8651771	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	Ondryhummocksbutclosetowetland	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	64	2.8.18	2018	LEL	513645	8651752	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	1	Y	Y	NA	NA	Ondryhummocksbutclosetowetland	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	65	2.8.18	2018	LEL	513645	8651733	ED1950	NA	NA	7C	7.2	7	NA	E	N	NA	VH	50	75	100	4	Y	N	NA	NA	Ondryhummocksbutclosetowetland	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	65	2.8.18	2018	LEL	513646	8651714	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	4	Y	Y	NA	NA	Ondryhummocksbutclosetowetland	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	73	2.8.18	2018	LEL	513649	8651525	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	2	Y	Y	NA	NA	PlusHierochloe	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	76	2.8.18	2018	LEL	513651	8651469	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	78	2.8.18	2018	LEL	513652	8651393	ED1950	NA	NA	7C	7.2	7	NA	E	N	NA	H	25	37.5	50	2	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	51	78	2.8.18	2018	LEL	513653	8651374	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	2	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	1	2.8.18	2018	LEL	513640	8651270	ED1950	NA	NA	7C	7.2	7	NA	E	N	NA	VH	50	75	100	1	Y	N	NA	NA	NA	Startinglow	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	1	2.8.18	2018	LEL	513623	8651278	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	VH	50	75	100	1	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	8	2.8.18	2018	LEL	513504	8651340	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	DryhummockswithC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	9	2.8.18	2018	LEL	513487	8651349	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	DryhummockswithC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	13	2.8.18	2018	LEL	513418	8651384	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	90/10ifC<5%D	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	14	2.8.18	2018	LEL	513401	8651393	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	90/10ifC<5%D	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	15	2.8.18	2018	LEL	513384	8651402	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	90/10ifC<5%D	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	16	2.8.18	2018	LEL	513367	8651411	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	90/10ifC<5%D	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Reindalen	52	22	2.8.18	2018	LEL	513247	8651472	ED1950	NA	NA	7C	7.2	7	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	31	23.7.18	2018	RvdW	508027	8669570	WGS1984	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	2	N	Y	NA	N	PartoflargeCspatarea-couldallhavebeen*	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	10	1.8.18	2018	CvdW	507947	8657071	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	11	1.8.18	2018	CvdW	507964	8657063	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	1	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	11	1.8.18	2018	CvdW	507982	8657055	ED1950	NA	NA	7C	7.2	7	NA	R	N	NA	L	0	2.5	5	1	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	12	1.8.18	2018	CvdW	508000	8657046	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	M	5	15	25	0	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	13	1.8.18	2018	CvdW	508017	8657038	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	13	1.8.18	2018	CvdW	508035	8657030	ED1950	NA	NA	7C	7.2	7	NA	H	N	N	L	0	2.5	5	0	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	61	17	1.8.18	2018	CvdW	509897	8656124	ED1950	NA	NA	7C	7.2	7	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	61	18	1.8.18	2018	CvdW	509890	8656095	ED1950	NA	NA	7C	7.2	7	NA	G	Y	Y	H	25	37.5	50	0	Y	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
