plot_id,site_id,locality,section,group_of_sites_spatial,type_of_sites_ecological,site,year,goose,reindeer_winter,reindeer_summer,grubbing_plot,reproductive,ice_damage,litter_frq,lichen_frq,rock_frq,bare_frq,bio_crust_frq,cush_moss_frq,comp_moss_frq,grubbing_cat,grubbing_pa
adv-end-1-mos-1-w4,adv-end-1-mos-1,adv,end,1,mos,1,2020,0,2,0,1,1,4,1,0,0,0,0,12,0,p,1
adv-end-1-mos-1-e2,adv-end-1-mos-1,adv,end,1,mos,1,2020,4,0,0,0,4,0,4,0,0,0,0,12,0,n,0
adv-end-2-dis-1-n2,adv-end-2-dis-1,adv,end,2,dis,1,2020,2,0,0,1,0,2,3,0,0,0,0,12,0,p,1
adv-end-2-dis-1-n4,adv-end-2-dis-1,adv,end,2,dis,1,2020,1,0,0,1,0,2,1,0,0,0,0,12,0,p,1
adv-end-2-dis-1-e2,adv-end-2-dis-1,adv,end,2,dis,1,2020,1,0,0,1,1,3,4,0,0,0,0,12,0,p,1
adv-end-2-dis-1-e4,adv-end-2-dis-1,adv,end,2,dis,1,2020,0,0,0,1,1,0,4,0,0,0,0,12,0,p,1
adv-end-2-dis-1-s2,adv-end-2-dis-1,adv,end,2,dis,1,2020,0,0,0,1,2,0,6,0,0,1,0,10,0,p,1
adv-end-2-dis-1-s4,adv-end-2-dis-1,adv,end,2,dis,1,2020,0,0,0,0,6,0,3,0,0,0,0,12,0,n,0
adv-end-2-dis-1-w2,adv-end-2-dis-1,adv,end,2,dis,1,2020,1,0,0,1,4,0,7,0,0,0,0,12,0,p,1
adv-end-2-dis-1-w4,adv-end-2-dis-1,adv,end,2,dis,1,2020,0,0,0,1,8,0,3,0,0,0,0,12,0,p,1
adv-end-2-dry-1-n2,adv-end-2-dry-1,adv,end,2,dry,1,2020,1,1,0,0,3,1,5,2,0,0,0,0,4,n,0
adv-end-2-dry-1-n4,adv-end-2-dry-1,adv,end,2,dry,1,2020,0,9,0,0,5,1,3,0,0,1,4,0,2,n,0
adv-end-2-dry-1-e2,adv-end-2-dry-1,adv,end,2,dry,1,2020,0,17,0,0,6,0,3,0,0,0,1,0,0,n,0
adv-end-2-dry-1-e4,adv-end-2-dry-1,adv,end,2,dry,1,2020,0,62,0,0,6,2,4,0,0,0,0,0,0,n,0
adv-end-2-dry-1-s2,adv-end-2-dry-1,adv,end,2,dry,1,2020,1,1,1,0,4,2,4,2,0,0,3,0,3,n,0
adv-end-2-dry-1-s4,adv-end-2-dry-1,adv,end,2,dry,1,2020,0,2,0,0,5,2,0,0,0,0,8,0,1,n,0
adv-end-2-dry-1-w2,adv-end-2-dry-1,adv,end,2,dry,1,2020,1,2,0,0,7,0,4,0,0,1,1,0,2,n,0
adv-end-2-dry-1-w4,adv-end-2-dry-1,adv,end,2,dry,1,2020,1,44,0,0,4,2,1,0,0,1,3,0,3,n,0
adv-end-2-mos-1-n2,adv-end-2-mos-1,adv,end,2,mos,1,2020,3,0,0,1,8,0,4,0,0,0,2,10,0,p,1
adv-end-2-mos-1-n4,adv-end-2-mos-1,adv,end,2,mos,1,2020,0,0,0,1,8,0,3,0,0,0,0,11,0,p,1
adv-end-2-mos-1-e2,adv-end-2-mos-1,adv,end,2,mos,1,2020,1,0,0,1,7,0,7,0,0,0,0,12,0,p,1
adv-end-2-mos-1-e4,adv-end-2-mos-1,adv,end,2,mos,1,2020,0,0,0,0,8,0,3,0,0,0,0,10,0,n,0
adv-end-2-mos-1-s2,adv-end-2-mos-1,adv,end,2,mos,1,2020,0,0,0,1,7,0,3,0,0,0,0,11,0,p,1
adv-end-2-mos-1-s4,adv-end-2-mos-1,adv,end,2,mos,1,2020,0,0,0,0,7,0,6,0,0,0,0,12,0,n,0
adv-end-2-mos-1-w2,adv-end-2-mos-1,adv,end,2,mos,1,2020,1,2,0,1,6,0,6,0,0,0,0,11,0,p,1
adv-end-2-mos-1-w4,adv-end-2-mos-1,adv,end,2,mos,1,2020,0,0,0,1,8,0,1,0,0,0,0,12,0,p,1
adv-han-1-dis-1-n2,adv-han-1-dis-1,adv,han,1,dis,1,2020,1,5,0,1,5,2,2,0,0,0,0,11,0,p,1
adv-han-1-dis-1-n4,adv-han-1-dis-1,adv,han,1,dis,1,2020,0,0,0,1,7,1,2,0,0,2,1,7,0,p,1
adv-han-1-dis-1-e2,adv-han-1-dis-1,adv,han,1,dis,1,2020,2,0,0,1,2,2,0,0,0,1,0,11,0,p,1
adv-han-1-dis-1-e4,adv-han-1-dis-1,adv,han,1,dis,1,2020,3,4,0,2,4,0,2,0,0,0,0,8,0,b,1
adv-han-1-dis-1-s2,adv-han-1-dis-1,adv,han,1,dis,1,2020,0,2,0,1,8,0,5,0,0,0,0,10,0,p,1
adv-han-1-dis-1-s4,adv-han-1-dis-1,adv,han,1,dis,1,2020,1,4,0,2,5,1,6,0,0,2,0,9,0,b,1
adv-han-1-dis-1-w2,adv-han-1-dis-1,adv,han,1,dis,1,2020,2,4,0,2,5,0,4,0,0,0,0,6,0,b,1
adv-han-1-dis-1-w4,adv-han-1-dis-1,adv,han,1,dis,1,2020,0,5,0,1,4,2,3,0,0,1,0,4,0,p,1
adv-han-1-dis-2-n2,adv-han-1-dis-2,adv,han,1,dis,2,2020,0,0,0,1,3,0,0,0,0,0,0,12,0,p,1
adv-han-1-dis-2-n4,adv-han-1-dis-2,adv,han,1,dis,2,2020,0,5,2,1,6,0,5,0,0,0,0,12,0,p,1
adv-han-1-dis-2-e2,adv-han-1-dis-2,adv,han,1,dis,2,2020,0,7,0,3,1,0,9,0,0,0,0,12,0,c,1
adv-han-1-dis-2-e4,adv-han-1-dis-2,adv,han,1,dis,2,2020,0,2,0,0,3,0,0,0,0,0,0,12,0,n,0
adv-han-1-dis-2-s2,adv-han-1-dis-2,adv,han,1,dis,2,2020,3,4,0,1,7,0,0,0,0,1,0,11,0,p,1
adv-han-1-dis-2-s4,adv-han-1-dis-2,adv,han,1,dis,2,2020,0,0,1,1,8,0,6,0,0,0,0,12,0,p,1
adv-han-1-dis-2-w2,adv-han-1-dis-2,adv,han,1,dis,2,2020,0,0,0,2,7,0,4,0,0,0,0,12,0,b,1
adv-han-1-dis-2-w4,adv-han-1-dis-2,adv,han,1,dis,2,2020,0,0,1,1,8,0,2,0,0,0,0,12,0,p,1
adv-han-1-dry-1-n2,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,4,0,0,6,5,7,1,0,0,1,0,5,n,0
adv-han-1-dry-1-n4,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,0,0,0,8,7,7,0,1,0,2,0,5,n,0
adv-han-1-dry-1-e2,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,7,0,0,3,5,4,1,0,0,1,0,9,n,0
adv-han-1-dry-1-e4,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,1,0,0,5,5,7,0,2,1,0,0,7,n,0
adv-han-1-dry-1-s2,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,15,3,0,7,5,9,0,1,0,2,0,0,n,0
adv-han-1-dry-1-s4,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,5,0,0,4,4,4,0,2,0,1,0,8,n,0
adv-han-1-dry-1-w2,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,44,0,0,5,2,1,2,6,0,0,0,2,n,0
adv-han-1-dry-1-w4,adv-han-1-dry-1,adv,han,1,dry,1,2020,0,5,0,0,3,1,2,1,7,2,1,0,0,n,0
adv-han-1-dry-2-n2,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,0,1,1,8,6,0,0.1,0,0,0,0,4,p,1
adv-han-1-dry-2-n4,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,0,0,0,4,5,0,2,7,7,1,0,0,n,0
adv-han-1-dry-2-e2,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,1,0,0,3,4,1,0,1,0,6,0,2,n,0
adv-han-1-dry-2-e4,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,7,0,0,5,7,2,0,2,0,4,0,7,n,0
adv-han-1-dry-2-e6,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,1,0,0,2,3,2,0,5,1,3,0,1,n,0
adv-han-1-dry-2-e8,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,14,1,0,4,3,1,0,3,3,0,0,5,n,0
adv-han-1-dry-2-w2,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,5,0,0,3,7,7,0,0,0,3,0,2,n,0
adv-han-1-dry-2-w4,adv-han-1-dry-2,adv,han,1,dry,2,2020,0,23,1,0,4,3,4,0,0,5,2,0,0,n,0
adv-han-1-mos-1-n2,adv-han-1-mos-1,adv,han,1,mos,1,2020,1,50,0,1,5,0,4,0,0,0,0,12,0,p,1
adv-han-1-mos-1-n4,adv-han-1-mos-1,adv,han,1,mos,1,2020,0,13,0,0,1,1,7,0,0,0,2,10,0,n,0
adv-han-1-mos-1-e2,adv-han-1-mos-1,adv,han,1,mos,1,2020,1,2,0,2,0,2,8,0,0,0,0,12,0,b,1
adv-han-1-mos-1-e4,adv-han-1-mos-1,adv,han,1,mos,1,2020,0,8,0,2,5,0,6,1,0,0,0,12,0,b,1
adv-han-1-mos-1-s2,adv-han-1-mos-1,adv,han,1,mos,1,2020,0,4,3,2,1,0,4,0,0,0,0,11,0,b,1
adv-han-1-mos-1-s4,adv-han-1-mos-1,adv,han,1,mos,1,2020,1,9,1,2,7,2,1,0,0,0,0,12,0,b,1
adv-han-1-mos-1-w2,adv-han-1-mos-1,adv,han,1,mos,1,2020,1,8,5,1,3,2,4,0,0,0,0,12,0,p,1
adv-han-1-mos-1-w4,adv-han-1-mos-1,adv,han,1,mos,1,2020,0,0,0,1,4,0,4,0,0,0,0,12,0,p,1
adv-han-1-mos-2-n2,adv-han-1-mos-2,adv,han,1,mos,2,2020,0,0,0,1,2,0,4,0,0,0,0,12,0,p,1
adv-han-1-mos-2-n4,adv-han-1-mos-2,adv,han,1,mos,2,2020,0,0,0,1,2,0,3,0,0,0,0,12,0,p,1
adv-han-1-mos-2-e2,adv-han-1-mos-2,adv,han,1,mos,2,2020,0,3,0,1,3,0,1,0,0,0,0,12,0,p,1
adv-han-1-mos-2-e4,adv-han-1-mos-2,adv,han,1,mos,2,2020,0,0,0,2,5,0,5,0,0,0,0,12,0,b,1
adv-han-1-mos-2-s2,adv-han-1-mos-2,adv,han,1,mos,2,2020,0,3,0,1,1,0,2,0,0,0,0,12,0,p,1
adv-han-1-mos-2-s4,adv-han-1-mos-2,adv,han,1,mos,2,2020,0,0,0,2,0,0,5,0,0,0,0,12,0,b,1
adv-han-1-mos-2-w2,adv-han-1-mos-2,adv,han,1,mos,2,2020,0,0,0,1,5,0,3,0,0,0,0,12,0,p,1
adv-han-1-mos-2-w4,adv-han-1-mos-2,adv,han,1,mos,2,2020,1,0,0,2,3,0,7,0,0,0,0,12,0,b,1
adv-jan-1-dis-1-n2,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,1,0,1,1,7,0,5,0,0,0,0,6,0,p,1
adv-jan-1-dis-1-n4,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,2,1,0,1,5,0,7,0,0,0,0,12,0,p,1
adv-jan-1-dis-1-e2,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,0,0,0,0,0,0,0,0,0,0,0,12,0,n,0
adv-jan-1-dis-1-e4,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,0,0,0,2,5,0,6,0,0,0,0,12,0,b,1
adv-jan-1-dis-1-s2,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,0,0,0,2,3,0,2,0,0,0,0,12,0,b,1
adv-jan-1-dis-1-s4,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,0,0,0,2,8,0,3,0,0,0,0,8,0,b,1
adv-jan-1-dis-1-w2,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,0,0,0,1,8,0,4,0,0,0,0,4,0,p,1
adv-jan-1-dis-1-w4,adv-jan-1-dis-1,adv,jan,1,dis,1,2020,0,0,0,1,4,0,2,0,0,5,0,7,0,p,1
adv-jan-1-dis-2-n2,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,0,0,0,1,7,0,12,0,0,2,0,10,0,p,1
adv-jan-1-dis-2-n4,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,0,2,0,0,3,0,11,2,0,2,0,10,0,n,0
adv-jan-1-dis-2-e2,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,1,14,0,0,3,0,6,0,0,0,0,6,0,n,0
adv-jan-1-dis-2-e4,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,0,1,1,0,4,0,10,1,0,2,0,7,0,n,0
adv-jan-1-dis-2-s2,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,5,15,0,0,4,0,12,0,0,0,0,0,0,n,0
adv-jan-1-dis-2-s4,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,0,2,0,0,7,0,12,2,0,0,0,0,0,n,0
adv-jan-1-dis-2-w2,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,0,1,0,1,4,0,7,0,0,0,0,6,0,p,1
adv-jan-1-dis-2-w4,adv-jan-1-dis-2,adv,jan,1,dis,2,2020,0,0,0,1,5,0,5,0,0,0,0,9,0,p,1
adv-jan-1-dry-1-n2,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,0,0,0,0,3,0,6,1,4,1,1,0,1,n,0
adv-jan-1-dry-1-n6,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,0,2,0,0,2,0,1,2,0,11,0,0,1,n,0
adv-jan-1-dry-1-e2,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,0,0,0,0,2,0,0,1,8,1,1,0,0,n,0
adv-jan-1-dry-1-e4,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,0,0,0,0,2,0,0,0,4,4,1,0,2,n,0
adv-jan-1-dry-1-s4,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,0,12,0,0,2,0,0,3,6,0,3,0,1,n,0
adv-jan-1-dry-1-s6,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,0,10,0,0,6,0,0,2,0,0,4,0,4,n,0
adv-jan-1-dry-1-w4,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,1,4,0,0,5,0,1,0,0,0,1,0,7,n,0
adv-jan-1-dry-1-w6,adv-jan-1-dry-1,adv,jan,1,dry,1,2020,0,2,0,0,5,0,2,1,1,1,2,0,0,n,0
adv-jan-1-dry-2-n2,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,4,0,0,4,0,5,0,0,0,0,0,3,n,0
adv-jan-1-dry-2-n4,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,7,0,0,8,0,2,0,0,0,0,3,0,n,0
adv-jan-1-dry-2-e2,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,7,0,0,6,1,2,0,0,0,1,0,0,n,0
adv-jan-1-dry-2-e4,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,4,0,0,5,0,3,0,0,0,4,0,1,n,0
adv-jan-1-dry-2-e6,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,6,0,0,6,0,2,1,0,0,3,0,2,n,0
adv-jan-1-dry-2-s2,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,69,0,0,5,0,4,0,0,0,4,0,3,n,0
adv-jan-1-dry-2-s4,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,4,0,0,8,1,4,2,0,0,0,0,4,n,0
adv-jan-1-dry-2-w2,adv-jan-1-dry-2,adv,jan,1,dry,2,2020,0,7,0,0,6,0,4,0,0,0,4,0,0,n,0
adv-jan-1-mos-1-n2,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,0,2,0,0,3,1,4,0,0,0,0,11,0,n,0
adv-jan-1-mos-1-n4,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,2,0,0,0,4,2,2,0,0,0,0,10,0,n,0
adv-jan-1-mos-1-e2,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,0,0,1,0,0,0,2,0,0,0,0,12,0,n,0
adv-jan-1-mos-1-e4,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,0,0,0,0,0,0,4,0,0,0,0,0,0,n,0
adv-jan-1-mos-1-s2,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,0,0,0,0,1,0,5,0,0,0,0,12,0,n,0
adv-jan-1-mos-1-s4,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,0,54,0,0,6,0,5,2,0,0,0,12,0,n,0
adv-jan-1-mos-1-w2,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,0,1,0,0,1,0,5,0,0,0,0,12,0,n,0
adv-jan-1-mos-1-w4,adv-jan-1-mos-1,adv,jan,1,mos,1,2020,0,2,0,0,1,0,4,0,0,0,0,12,0,n,0
adv-jan-1-mos-2-n2,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,1,2,0,0,0,0,7,0,0,0,0,12,0,n,0
adv-jan-1-mos-2-n4,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,0,15,0,0,4,0,10,0,0,1,0,11,0,n,0
adv-jan-1-mos-2-n6,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,0,1,0,0,1,0,7,0,0,0,0,12,0,n,0
adv-jan-1-mos-2-e4,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,0,2,0,0,3,0,5,0,0,1,0,11,0,n,0
adv-jan-1-mos-2-s2,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,0,0,0,0,2,0,3,0,0,0,0,12,0,n,0
adv-jan-1-mos-2-s4,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,0,0,0,0,2,0,2,0,0,3,0,9,0,n,0
adv-jan-1-mos-2-w2,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,0,1,0,0,2,0,2,0,0,4,0,8,0,n,0
adv-jan-1-mos-2-w4,adv-jan-1-mos-2,adv,jan,1,mos,2,2020,0,0,0,0,4,0,5,0,0,4,0,8,0,n,0
adv-jan-2-dis-1-n2,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,0,15,0,1,4,0,4,0,0,0,0,12,0,p,1
adv-jan-2-dis-1-n4,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,1,2,0,1,6,0,4,0,0,0,0,12,0,p,1
adv-jan-2-dis-1-e2,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,0,29,0,0,7,0,5,0,0,0,0,11,0,n,0
adv-jan-2-dis-1-e4,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,0,0,0,1,6,0,2,0,0,0,0,12,0,p,1
adv-jan-2-dis-1-s2,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,0,14,0,0,7,0,2,0,0,0,0,12,0,n,0
adv-jan-2-dis-1-s4,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,0,0,0,0,8,0,2,0,0,0,0,12,0,n,0
adv-jan-2-dis-1-w2,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,0,1,0,0,8,0,1,0,0,0,0,12,0,n,0
adv-jan-2-dis-1-w4,adv-jan-2-dis-1,adv,jan,2,dis,1,2020,0,0,0,1,8,0,4,0,0,0,0,10,2,p,1
adv-jan-2-dry-1-n2,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,0,0,0,2,0,4,1,0,1,0,0,6,n,0
adv-jan-2-dry-1-n4,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,0,0,0,6,7,7,0,0,2,0,0,4,n,0
adv-jan-2-dry-1-n6,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,3,0,0,6,5,4,1,0,0,5,0,2,n,0
adv-jan-2-dry-1-s2,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,0,0,0,0,3,6,0,6,2,2,0,0,n,0
adv-jan-2-dry-1-s4,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,1,0,0,4,3,3,2,1,0,2,0,3,n,0
adv-jan-2-dry-1-s6,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,0,0,0,3,5,8,0,2,2,1,0,3,n,0
adv-jan-2-dry-1-w2,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,25,0,0,4,4,1,1,6,0,1,0,1,n,0
adv-jan-2-dry-1-w4,adv-jan-2-dry-1,adv,jan,2,dry,1,2020,0,0,0,0,0,8,1,1,1,0,1,0,4,n,0
adv-jan-2-mos-1-n2,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,1,2,0,1,3,0,1,0,0,0,0,12,0,p,1
adv-jan-2-mos-1-n4,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,1,0,0,0,2,0,1,0,0,0,0,12,0,n,0
adv-jan-2-mos-1-e2,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,0,0,0,0,3,0,1,0,0,0,0,9,2,n,0
adv-jan-2-mos-1-e4,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,0,0,0,0,6,0,1,0,0,0,0,6,0,n,0
adv-jan-2-mos-1-s2,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,0,14,0,0,1,0,5,0,0,0,0,12,0,n,0
adv-jan-2-mos-1-s4,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,1,0,0,0,2,0,4,3,0,0,0,12,0,n,0
adv-jan-2-mos-1-w2,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,0,0,0,1,5,0,2,0,0,0,0,12,0,p,1
adv-jan-2-mos-1-w4,adv-jan-2-mos-1,adv,jan,2,mos,1,2020,1,0,0,1,3,0,3,1,0,0,0,12,0,p,1
bro-lei-1-dry-1-n2,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,2,0,0,6,6,6,0,0,0,3,0,8,n,0
bro-lei-1-dry-1-n4,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,0,0,0,5,6,0,0,1,0,4,0,0,n,0
bro-lei-1-dry-1-e2,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,5,0,0,8,6,3,0,1,1,4,0,2,n,0
bro-lei-1-dry-1-e4,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,9,0,0,5,0,4,0,1,1,6,0,5,n,0
bro-lei-1-dry-1-s2,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,2,0,0,6,8,4,0,0,0,1,0,2,n,0
bro-lei-1-dry-1-s4,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,4,0,0,8,2,3,0,0,0,5,0,4,n,0
bro-lei-1-dry-1-w2,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,5,0,0,8,4,1,0,0,0,7,0,3,n,0
bro-lei-1-dry-1-w4,bro-lei-1-dry-1,bro,lei,1,dry,1,2020,0,3,0,0,8,8,12,0,0,0,1,0,0,n,0
bro-lei-1-dry-2-n2,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,0,0,0,7,5,5,1,6,7,1,0,0,n,0
bro-lei-1-dry-2-n4,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,0,0,0,8,8,11,0,1,0,1,0,0,n,0
bro-lei-1-dry-2-e2,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,29,0,0,7,3,0,0,6,1,5,0,0,n,0
bro-lei-1-dry-2-e4,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,0,0,0,8,5,0,0,8,1,3,0,1,n,0
bro-lei-1-dry-2-s2,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,51,0,0,6,6,0,0,7,2,1,0,0,n,0
bro-lei-1-dry-2-s4,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,5,0,0,8,3,1,0,0,0,2,0,8,n,0
bro-lei-1-dry-2-w2,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,2,0,0,8,8,0,0,0,0,0,0,0,n,0
bro-lei-1-dry-2-w4,bro-lei-1-dry-2,bro,lei,1,dry,2,2020,0,4,0,0,7,8,1,0,0,0,0,0,0,n,0
bro-sim-1-dis-1-n2,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,3,0,0,0,5,0,7,0,0,0,0,12,0,n,0
bro-sim-1-dis-1-n4,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,2,0,0,0,8,0,5,0,0,0,3,9,0,n,0
bro-sim-1-dis-1-e2,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,4,0,0,0,7,0,3,0,0,0,0,12,0,n,0
bro-sim-1-dis-1-e4,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,1,0,0,1,6,0,5,0,0,0,0,12,0,p,1
bro-sim-1-dis-1-s2,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,0,0,0,0,6,0,5,0,0,0,0,12,0,n,0
bro-sim-1-dis-1-s4,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,1,0,0,0,6,0,7,0,0,0,0,12,0,n,0
bro-sim-1-dis-1-w2,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,0,0,0,0,8,0,4,0,0,0,0,12,0,n,0
bro-sim-1-dis-1-w4,bro-sim-1-dis-1,bro,sim,1,dis,1,2020,0,1,1,2,5,0,4,0,0,0,0,12,0,b,1
bro-sim-1-dis-2-n2,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,0,4,0,0,5,0,6,0,0,0,0,12,0,n,0
bro-sim-1-dis-2-n4,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,0,0,0,0,5,0,3,0,0,0,0,12,0,n,0
bro-sim-1-dis-2-e2,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,2,0,0,2,2,0,4,0,0,0,0,12,0,b,1
bro-sim-1-dis-2-e4,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,0,1,0,0,5,0,3,0,0,0,3,9,0,n,0
bro-sim-1-dis-2-s2,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,0,23,0,0,6,0,7,0,0,0,0,12,0,n,0
bro-sim-1-dis-2-s4,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,0,14,0,0,1,0,7,0,0,0,0,12,0,n,0
bro-sim-1-dis-2-w2,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,0,1,0,2,3,0,5,0,0,0,0,12,0,b,1
bro-sim-1-dis-2-w4,bro-sim-1-dis-2,bro,sim,1,dis,2,2020,0,2,0,0,3,0,5,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-n2,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,0,3,0,0,7,0,5,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-n4,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,1,2,0,0,3,0,4,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-e2,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,1,3,0,0,1,0,3,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-e4,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,0,10,4,0,8,0,7,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-s2,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,0,1,0,0,2,0,7,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-s4,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,0,1,0,0,0,0,7,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-w2,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,2,2,3,0,2,0,2,0,0,0,0,12,0,n,0
bro-sim-1-mos-1-w4,bro-sim-1-mos-1,bro,sim,1,mos,1,2020,2,17,1,0,3,0,1,0,0,0,0,12,0,n,0
bro-sim-1-mos-2-n2,bro-sim-1-mos-2,bro,sim,1,mos,2,2020,0,0,0,0,0,0,1,0,0,0,0,12,0,n,0
