Unique_ID	country	region	locality	site_in_loc	transect	meters	date	pi	observer_1	observer_2	observer_3	Unique_ID.1	gps_plot3_name	gps_plot8_name	plot_nr	coords.x1	coords.x2	photo_nr	flower	water	goose	reindeer_pellet	reindeer_clump	ptarmigan	picking	bulldozing	moss_depth	litter	cruched_lichens	lichen	crust	rock	gravel	sand	plant_part	needle_grass_bm	alop_sp_bm	bist_viv_bm	bray_pur_bm	bray_sp_bm	card_pra_bm	card_sp_bm	care_sp_bm	care_nar_bm	care_rup_bm	cary_sp_bm	cera_sp_bm	cass_tet_bm	cera_alp_bm	cera_arc_bm	desc_sp_bm	desc_alp_bm	desc_bor_bm	drab_sp_bm	drya_oct_bm	dupo_sp_bm	equi_sp_bm	equi_arv_bm	equi_sci_bm	equi_var_bm	erio_sp_bm	fest_sp_bm	fest_rub_bm	hupe_sel_bm	junc_sp_bm	junc_big_bm	junc_eri_bm	live_sp	luzu_sp_bm	luzu_arc_bm	luzu_arcu_bm	luzu_con_bm	minu_sp_bm	oxyr_dig_bm	pedi_sp_bm	pedi_hir_bm	peta_fri_bm	phip_alg_bm	phip_sp_bm	poa_alp_bm	poa_arc_bm	poa_sp1_bm	poa_sp2_bm	poa_viv_bm	ranu_sp_bm	ranu_hyp_bm	ranu_niv_bm	ranu_pyg_bm	ranu_sul_bm	sagi_sp_bm	sagi_min_bm	sagi_niv_bm	sagi_minu_bm	sali_pol_bm	sali_ret_bm	saxi_sp_bm	saxi_cer_bm	saxi_ces_bm	saxi_hie_bm	saxi_hirc_bm	saxi_hir_bm	saxi_niv_bm	saxi_opp_bm	saxi_pol_bm	saxi_poli_bm	saxi_cet_bm	saxi_fol_bm	sile_sp_bm	sile_ari_bm	sile_aca_bm	forb_2_bm	forb_1_bm	stel_cer_bm	stell_sp_bm	tris_spic_bm	moss_sp	aula_pal	aula_tur	call_sp	comp_moss	cush_moss	dicr_sp	drep_sp	drep_sp.1	hylo_sp	hylo_spl	moss_sp.1	palu_squ	poly_sp	ptil_cil	raco_lan	raco_sp	sani_sp	spha_sp	ster_sp	tome_sp	cetr_del	clad_ran	flav_cuc	lich_sp	ochr_sp	ochr_fri	pelt_sp	tham_ver	mud	soil	gps_start_	moisture_c	ice_damage	PF_done	topography	topograp_1	slope_deg	picking.1	bulldozing.1	hummocks	soil_frost	polygones	vegetation	veg_type_s	example_pl	example__1	example__2	example__3	example__4	photo_gene	veg_photo	veg_photo2	veg_photo3	veg_photo4	veg_photo5
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	1	513981.2559	8689283.461	not_applicable	3	0	0	8	0	0	1	0	0	5	0	0	2	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	1	513981.2559	8689283.461	not_applicable	3	0	0	8	0	0	1	0	0	5	0	0	2	0	0	0	veg	0	9.91	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	2	513981.2559	8689283.461	not_applicable	2	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	2	513981.2559	8689283.461	not_applicable	2	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	veg	0	0.991	0.694	0	0	0	0	0	0	0	0	0	0	6.94	0	0	0	0	0	54.08	0	13.88	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	3	513981.2559	8689283.461	not_applicable	0	0	0	6	3	0	0	0	1.5	4	0	0	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	3	513981.2559	8689283.461	not_applicable	0	0	0	6	3	0	0	0	1.5	4	0	0	0	0	0	0	veg	0	9.91	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694	0	0	0.991	0	0	0	0	0	0	0	0	0	0	0	0	0	283.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	4	513981.2559	8689283.461	not_applicable	2	0	0	11	0	0	0	0	0	4	0	0	2	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	4	513981.2559	8689283.461	not_applicable	2	0	0	11	0	0	0	0	0	4	0	0	2	0	0	0	veg	0	9.91	13.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.16	0	6.94	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	5	513981.2559	8689283.461	not_applicable	3	0	0	6	0	0	0	0	0	5	0	0	2	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-1-3	svalbard	isfjorden	adventdalen	not_applicable	1	3	198	virve_ravolainen	lukasz_ulbrych	laffen_stovern	not_applicable	svalbardisfjordenadventdalen-1	ADV_1_PL_3	ADV_1_PE_8	5	513981.2559	8689283.461	not_applicable	3	0	0	6	0	0	0	0	0	5	0	0	2	0	0	0	veg	0	0.991	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.08	0	0.694	20.82	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	ADV_1_START	mesic	0	1	flat	even	0	1	0	0	1	0	dryas_established	live	tome_sp	luzu_con	equ_var	not_applicable	not_applicable	100-9428	100-9429	not_applicable	not_applicable	not_applicable	not_applicable
