pixel_id;country;region;locality;habitat_type;gps_north;gps_east;pi;year;month;date;julian;slope;terrain_macro;terrain_meso;aspect;grubbing_pixel;plot_id;grubbing_plot;unique_id
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;n4;p;ADV-1071-n4
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;n2;p;ADV-1071-n2
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;s4;p;ADV-1071-s4
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;w2;p;ADV-1071-w2
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;w4;p;ADV-1071-w4
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;e4;p;ADV-1071-e4
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;s2;p;ADV-1071-s2
ADV-1071;svalbard;central;adventdalen;non_seabird;8677310;524175;virve_ravolainen;2016;8;1;214;4;s;concave;n;p;e2;p;ADV-1071-e2
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e2;0;ADV-1128-e2
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e4;0;ADV-1128-e4
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s2;0;ADV-1128-s2
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n2;0;ADV-1128-n2
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n4;0;ADV-1128-n4
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w4;0;ADV-1128-w4
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s4;0;ADV-1128-s4
ADV-1128;svalbard;central;adventdalen;dryas;8677160;524205;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w2;0;ADV-1128-w2
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;e4;0;ADV-1911-e4
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;w4;0;ADV-1911-w4
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;e2;0;ADV-1911-e2
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;s2;0;ADV-1911-s2
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;s4;0;ADV-1911-s4
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;w2;0;ADV-1911-w2
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;n2;0;ADV-1911-n2
ADV-1911;svalbard;central;adventdalen;non_seabird;8677610;523995;virve_ravolainen;2016;8;1;214;1;s;flat;n;p;n4;0;ADV-1911-n4
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;n4;0;ADV-852-n4
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;n2;0;ADV-852-n2
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;s4;p;ADV-852-s4
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;w2;p;ADV-852-w2
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;w4;p;ADV-852-w4
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;e4;0;ADV-852-e4
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;s2;0;ADV-852-s2
ADV-852;svalbard;central;adventdalen;non_seabird;8677430;524385;virve_ravolainen;2016;8;1;214;5;NA;NA;ne;p;e2;0;ADV-852-e2
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;s4;0;ALK-1468-s4
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;w4;0;ALK-1468-w4
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;e2;0;ALK-1468-e2
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;e4;0;ALK-1468-e4
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;n2;0;ALK-1468-n2
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;w2;0;ALK-1468-w2
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;s2;0;ALK-1468-s2
ALK-1468;svalbard;central;alkhornet;seabird;8681930;472785;virve_ravolainen;2016;7;19;201;11;s;concave;se;0;n4;0;ALK-1468-n4
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w4;0;ALK-26-w4
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w2;0;ALK-26-w2
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s2;0;ALK-26-s2
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s4;0;ALK-26-s4
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e2;0;ALK-26-e2
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e4;0;ALK-26-e4
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n2;0;ALK-26-n2
ALK-26;svalbard;central;alkhornet;seabird;8682080;472725;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n4;0;ALK-26-n4
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;n4;0;ALK-370-n4
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;n2;0;ALK-370-n2
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;e4;0;ALK-370-e4
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;s4;0;ALK-370-s4
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;w2;0;ALK-370-w2
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;w4;0;ALK-370-w4
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;s2;0;ALK-370-s2
ALK-370;svalbard;central;alkhornet;seabird;8681990;472815;virve_ravolainen;2016;7;19;201;5;s;convex;se;0;e2;0;ALK-370-e2
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e4;0;ALK-379-e4
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;e2;0;ALK-379-e2
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n2;0;ALK-379-n2
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s2;0;ALK-379-s2
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;s4;0;ALK-379-s4
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w4;0;ALK-379-w4
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;n4;0;ALK-379-n4
ALK-379;svalbard;central;alkhornet;seabird;8682020;472815;virve_ravolainen;2016;7;19;201;10;s;concave;sw;0;w2;0;ALK-379-w2
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;e4;0;ALK-736-e4
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;s4;0;ALK-736-s4
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;w4;0;ALK-736-w4
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;e2;0;ALK-736-e2
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;s2;0;ALK-736-s2
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;n2;0;ALK-736-n2
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;n4;0;ALK-736-n4
ALK-736;svalbard;central;alkhornet;seabird;8682020;472785;virve_ravolainen;2016;7;19;201;12;s;bumpy;se;0;w2;0;ALK-736-w2
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;e4;0;BJO1-272-e4
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;s2;0;BJO1-272-s2
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;s4;0;BJO1-272-s4
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;n2;0;BJO1-272-n2
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;n4;0;BJO1-272-n4
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;e2;0;BJO1-272-e2
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;w2;0;BJO1-272-w2
BJO1-272;svalbard;central;bjoerndalen;seabird;8684480;507585;virve_ravolainen;2016;8;13;226;25;s;flat;w;0;w4;0;BJO1-272-w4
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;w4;0;BJO1-353-w4
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;e4;0;BJO1-353-e4
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;w2;0;BJO1-353-w2
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;n2;0;BJO1-353-n2
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;n4;0;BJO1-353-n4
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;s2;0;BJO1-353-s2
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;s4;0;BJO1-353-s4
BJO1-353;svalbard;central;bjoerndalen;seabird;8684210;507465;virve_ravolainen;2016;8;13;226;20;s;concave;w;0;e2;0;BJO1-353-e2
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;n2;0;BJO1-396-n2
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;e4;0;BJO1-396-e4
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;s2;0;BJO1-396-s2
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;w2;0;BJO1-396-w2
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;w4;0;BJO1-396-w4
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;n4;0;BJO1-396-n4
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;e2;0;BJO1-396-e2
BJO1-396;svalbard;central;bjoerndalen;seabird;8684720;507615;virve_ravolainen;2016;8;13;226;25;s;concave;w;p;s4;0;BJO1-396-s4
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;n4;0;BJO1-79-n4
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;e2;0;BJO1-79-e2
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;n2;0;BJO1-79-n2
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;s2;0;BJO1-79-s2
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;s4;0;BJO1-79-s4
BJO1-79;svalbard;central;bjoerndalen;seabird;8683970;507585;virve_ravolainen;2016;8;13;226;20;s;bumpy;w;0;e4;0;BJO1-79-e4
