year;date;place;transect;plot;transect_plot;habitat;frame_no;frame_square;grub;observer
2012;1807;Hanaskogdalen;1;1;11;na;1;1;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;2;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;3;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;4;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;5;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;6;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;7;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;8;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;9;1;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;10;1;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;11;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;12;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;13;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;14;1;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;15;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;16;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;17;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;18;1;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;19;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;20;1;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;21;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;22;1;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;23;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;24;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;1;25;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;2;1;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;2;2;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;2;3;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;2;4;0;Anna
2012;1807;Hanaskogdalen;1;1;11;na;2;5;0;Anna
