station_name,year,positive_days,Location_Valley
Longyearbyen,1990,1,Adventdalen
Longyearbyen,1990,1,Alkhornet
Longyearbyen,1990,1,Bohemanflya
Longyearbyen,1990,1,Colesdalen
Longyearbyen,1990,1,Sassendalen
Longyearbyen,1990,1,Semmeldalen
Longyearbyen,1991,7,Adventdalen
Longyearbyen,1991,7,Alkhornet
Longyearbyen,1991,7,Bohemanflya
Longyearbyen,1991,7,Colesdalen
Longyearbyen,1991,7,Sassendalen
Longyearbyen,1991,7,Semmeldalen
Longyearbyen,1992,3,Adventdalen
Longyearbyen,1992,3,Alkhornet
Longyearbyen,1992,3,Bohemanflya
Longyearbyen,1992,3,Colesdalen
Longyearbyen,1992,3,Sassendalen
Longyearbyen,1992,3,Semmeldalen
Longyearbyen,1993,6,Adventdalen
Longyearbyen,1993,6,Alkhornet
Longyearbyen,1993,6,Bohemanflya
Longyearbyen,1993,6,Colesdalen
Longyearbyen,1993,6,Sassendalen
Longyearbyen,1993,6,Semmeldalen
Longyearbyen,1994,5,Adventdalen
Longyearbyen,1994,5,Alkhornet
Longyearbyen,1994,5,Bohemanflya
Longyearbyen,1994,5,Colesdalen
Longyearbyen,1994,5,Sassendalen
Longyearbyen,1994,5,Semmeldalen
Longyearbyen,1995,10,Adventdalen
Longyearbyen,1995,10,Alkhornet
Longyearbyen,1995,10,Bohemanflya
Longyearbyen,1995,10,Colesdalen
Longyearbyen,1995,10,Sassendalen
Longyearbyen,1995,10,Semmeldalen
Longyearbyen,1996,1,Adventdalen
Longyearbyen,1996,1,Alkhornet
Longyearbyen,1996,1,Bohemanflya
Longyearbyen,1996,1,Colesdalen
Longyearbyen,1996,1,Sassendalen
Longyearbyen,1996,1,Semmeldalen
Longyearbyen,1997,4,Adventdalen
Longyearbyen,1997,4,Alkhornet
Longyearbyen,1997,4,Bohemanflya
Longyearbyen,1997,4,Colesdalen
Longyearbyen,1997,4,Sassendalen
Longyearbyen,1997,4,Semmeldalen
Longyearbyen,1998,0,Adventdalen
Longyearbyen,1998,0,Alkhornet
Longyearbyen,1998,0,Bohemanflya
Longyearbyen,1998,0,Colesdalen
Longyearbyen,1998,0,Sassendalen
Longyearbyen,1998,0,Semmeldalen
Longyearbyen,1999,11,Adventdalen
Longyearbyen,1999,11,Alkhornet
Longyearbyen,1999,11,Bohemanflya
Longyearbyen,1999,11,Colesdalen
Longyearbyen,1999,11,Sassendalen
Longyearbyen,1999,11,Semmeldalen
Longyearbyen,2000,5,Adventdalen
Longyearbyen,2000,5,Alkhornet
Longyearbyen,2000,5,Bohemanflya
Longyearbyen,2000,5,Colesdalen
Longyearbyen,2000,5,Sassendalen
Longyearbyen,2000,5,Semmeldalen
Longyearbyen,2001,3,Adventdalen
Longyearbyen,2001,3,Alkhornet
Longyearbyen,2001,3,Bohemanflya
Longyearbyen,2001,3,Colesdalen
Longyearbyen,2001,3,Sassendalen
Longyearbyen,2001,3,Semmeldalen
Longyearbyen,2002,7,Adventdalen
Longyearbyen,2002,7,Alkhornet
Longyearbyen,2002,7,Bohemanflya
Longyearbyen,2002,7,Colesdalen
Longyearbyen,2002,7,Sassendalen
Longyearbyen,2002,7,Semmeldalen
Longyearbyen,2003,8,Adventdalen
Longyearbyen,2003,8,Alkhornet
Longyearbyen,2003,8,Bohemanflya
Longyearbyen,2003,8,Colesdalen
Longyearbyen,2003,8,Sassendalen
Longyearbyen,2003,8,Semmeldalen
Longyearbyen,2004,13,Adventdalen
Longyearbyen,2004,13,Alkhornet
Longyearbyen,2004,13,Bohemanflya
Longyearbyen,2004,13,Colesdalen
Longyearbyen,2004,13,Sassendalen
Longyearbyen,2004,13,Semmeldalen
Longyearbyen,2005,9,Adventdalen
Longyearbyen,2005,9,Alkhornet
Longyearbyen,2005,9,Bohemanflya
Longyearbyen,2005,9,Colesdalen
Longyearbyen,2005,9,Sassendalen
Longyearbyen,2005,9,Semmeldalen
Longyearbyen,2006,20,Adventdalen
Longyearbyen,2006,20,Alkhornet
Longyearbyen,2006,20,Bohemanflya
Longyearbyen,2006,20,Colesdalen
Longyearbyen,2006,20,Sassendalen
Longyearbyen,2006,20,Semmeldalen
Longyearbyen,2007,13,Adventdalen
Longyearbyen,2007,13,Alkhornet
Longyearbyen,2007,13,Bohemanflya
Longyearbyen,2007,13,Colesdalen
Longyearbyen,2007,13,Sassendalen
Longyearbyen,2007,13,Semmeldalen
Longyearbyen,2008,6,Adventdalen
Longyearbyen,2008,6,Alkhornet
Longyearbyen,2008,6,Bohemanflya
Longyearbyen,2008,6,Colesdalen
Longyearbyen,2008,6,Sassendalen
Longyearbyen,2008,6,Semmeldalen
Longyearbyen,2009,16,Adventdalen
Longyearbyen,2009,16,Alkhornet
Longyearbyen,2009,16,Bohemanflya
Longyearbyen,2009,16,Colesdalen
Longyearbyen,2009,16,Sassendalen
Longyearbyen,2009,16,Semmeldalen
Longyearbyen,2010,22,Adventdalen
Longyearbyen,2010,22,Alkhornet
Longyearbyen,2010,22,Bohemanflya
Longyearbyen,2010,22,Colesdalen
Longyearbyen,2010,22,Sassendalen
Longyearbyen,2010,22,Semmeldalen
Longyearbyen,2011,11,Adventdalen
Longyearbyen,2011,11,Alkhornet
Longyearbyen,2011,11,Bohemanflya
Longyearbyen,2011,11,Colesdalen
Longyearbyen,2011,11,Sassendalen
Longyearbyen,2011,11,Semmeldalen
Longyearbyen,2012,5,Adventdalen
Longyearbyen,2012,5,Alkhornet
Longyearbyen,2012,5,Bohemanflya
Longyearbyen,2012,5,Colesdalen
Longyearbyen,2012,5,Sassendalen
Longyearbyen,2012,5,Semmeldalen
Longyearbyen,2013,9,Adventdalen
Longyearbyen,2013,9,Alkhornet
Longyearbyen,2013,9,Bohemanflya
Longyearbyen,2013,9,Colesdalen
Longyearbyen,2013,9,Sassendalen
Longyearbyen,2013,9,Semmeldalen
Longyearbyen,2014,12,Adventdalen
Longyearbyen,2014,12,Alkhornet
Longyearbyen,2014,12,Bohemanflya
Longyearbyen,2014,12,Colesdalen
Longyearbyen,2014,12,Sassendalen
Longyearbyen,2014,12,Semmeldalen
Longyearbyen,2015,10,Adventdalen
Longyearbyen,2015,10,Alkhornet
Longyearbyen,2015,10,Bohemanflya
Longyearbyen,2015,10,Colesdalen
Longyearbyen,2015,10,Sassendalen
Longyearbyen,2015,10,Semmeldalen
Longyearbyen,2016,24,Adventdalen
Longyearbyen,2016,24,Alkhornet
Longyearbyen,2016,24,Bohemanflya
Longyearbyen,2016,24,Colesdalen
Longyearbyen,2016,24,Sassendalen
Longyearbyen,2016,24,Semmeldalen
Longyearbyen,2017,4,Adventdalen
Longyearbyen,2017,4,Alkhornet
Longyearbyen,2017,4,Bohemanflya
Longyearbyen,2017,4,Colesdalen
Longyearbyen,2017,4,Sassendalen
Longyearbyen,2017,4,Semmeldalen
Longyearbyen,2018,26,Adventdalen
Longyearbyen,2018,26,Alkhornet
Longyearbyen,2018,26,Bohemanflya
Longyearbyen,2018,26,Colesdalen
Longyearbyen,2018,26,Sassendalen
Longyearbyen,2018,26,Semmeldalen
Longyearbyen,2019,8,Adventdalen
Longyearbyen,2019,8,Alkhornet
Longyearbyen,2019,8,Bohemanflya
Longyearbyen,2019,8,Colesdalen
Longyearbyen,2019,8,Sassendalen
Longyearbyen,2019,8,Semmeldalen
Longyearbyen,2020,19,Adventdalen
Longyearbyen,2020,19,Alkhornet
Longyearbyen,2020,19,Bohemanflya
Longyearbyen,2020,19,Colesdalen
Longyearbyen,2020,19,Sassendalen
Longyearbyen,2020,19,Semmeldalen
Longyearbyen,2021,5,Adventdalen
Longyearbyen,2021,5,Alkhornet
Longyearbyen,2021,5,Bohemanflya
Longyearbyen,2021,5,Colesdalen
Longyearbyen,2021,5,Sassendalen
Longyearbyen,2021,5,Semmeldalen
Longyearbyen,2022,11,Adventdalen
Longyearbyen,2022,11,Alkhornet
Longyearbyen,2022,11,Bohemanflya
Longyearbyen,2022,11,Colesdalen
Longyearbyen,2022,11,Sassendalen
Longyearbyen,2022,11,Semmeldalen
Longyearbyen,2023,9,Adventdalen
Longyearbyen,2023,9,Alkhornet
Longyearbyen,2023,9,Bohemanflya
Longyearbyen,2023,9,Colesdalen
Longyearbyen,2023,9,Sassendalen
Longyearbyen,2023,9,Semmeldalen
New_Aalesund,1990,1,Brogger
New_Aalesund,1991,11,Brogger
New_Aalesund,1992,4,Brogger
New_Aalesund,1993,8,Brogger
New_Aalesund,1994,9,Brogger
New_Aalesund,1995,7,Brogger
New_Aalesund,1996,0,Brogger
New_Aalesund,1997,3,Brogger
New_Aalesund,1998,0,Brogger
New_Aalesund,1999,14,Brogger
New_Aalesund,2000,7,Brogger
New_Aalesund,2001,1,Brogger
New_Aalesund,2002,8,Brogger
New_Aalesund,2003,7,Brogger
New_Aalesund,2004,8,Brogger
New_Aalesund,2005,6,Brogger
New_Aalesund,2006,15,Brogger
New_Aalesund,2007,1,Brogger
New_Aalesund,2008,3,Brogger
New_Aalesund,2009,13,Brogger
New_Aalesund,2010,18,Brogger
New_Aalesund,2011,9,Brogger
New_Aalesund,2012,4,Brogger
New_Aalesund,2013,7,Brogger
New_Aalesund,2014,6,Brogger
New_Aalesund,2015,8,Brogger
New_Aalesund,2016,21,Brogger
New_Aalesund,2017,3,Brogger
New_Aalesund,2018,28,Brogger
New_Aalesund,2019,9,Brogger
New_Aalesund,2020,17,Brogger
New_Aalesund,2021,1,Brogger
New_Aalesund,2022,11,Brogger
New_Aalesund,2023,9,Brogger
